num,text
0,분명 오늘도 똑같은 꿈이었다..
1,얼마 전부터 계속 ‘황금 죽순’이 자꾸만 꿈속에 나타나는데..!
2,
3,
4,정말 ‘황금 죽순’이 실제로 존재하는 게 아닐까..?
5,
6,
7,그리고 며칠 후…
8,
9,드넒은 잔디와 대나무 향기가 가득한
10,"자유롭고 평화로운 판다 마을이 있는가 반면,"
11,하루도 평화롭게 보내지 못한다는 한 가족이 있는데....
12,
13,엄마 판다 : 야! ! (닉네임) 너 낮에 엄마가 죽순 심부름 시킨 거 했어 안했어 !!?
14,
15,
16,(닉네임) :  아! 이것만 보고 나중에 할게~!!
17,
18,
19,엄마 판다 : 어휴.. 진짜 저 녀석이 정말 ..!!
20,
21,
22,고집 세고 스스로 살 만큼 살았다고 생각하는 사춘기 아기 판다 (닉네임)
23,
24,
25,"항상 엄마 품에서 떨어지지 않으려고 했던 어린 시절도 잠시, "
26,지금은 말도 듣지 않고 그저 잔소리만 늘어놓는 엄마가 밉기만 하다.
27,
28,"엄마 판다 : 너 오늘 엄마가 집에 돌아올 때까지,"
29,죽순 안 가져오면 아주 혼날 줄 알아 ! 알았어?! 
30,
31,(닉네임) :  휴 .. 그놈의 잔소리 잔소리 !! 알아서 다 할 건데 왜 자꾸 간섭하는 거야 ㅡㅡ..
32,
33,결국 마지못해 (닉네임)은 죽순을 가지러 집을 나서려는데.. 
34,"그 순간 티비에서 ‘전설의 황금 죽순을 찾아라 !’ 라는 광고가 나오게 되고, "
35,(닉네임)의 발걸음을 멈추게 한다.
36,"여러분, 한 번쯤 꿈꿔보지 않으셨나요? "
37,"누군가의 간섭 없이 하루 종일 누워있어도 뭐라 하는 사람 없고, "
38,하루 3끼 전부 알아서 준비해주는 죽순 서비스와 심지어 후식으로 워토우와 당근까지..!!
39,이러한 럭셔리한 삶 ! 인생 한방의 기회 ! 여러분도 그 주인공이 될 수 있습니다 !!
40,당신을 ‘판다 월드’로 초대합니다. 지금 바로 도전하세요! 
41,‘전설의 황금 죽순을 찾아라 !’
42,
43,(닉네임) : ㅇ.. 아.. 아니.. 정말 ‘황금 죽순’이 존재한 거야 ?
44,
45,황금 죽순을 찾으면 엄청난 상금을 얻을 수 있다는 얘기에 
46,(닉네임)은 잠시나마 멋지고 두근거리는 자기만의 세계를 상상하게 된다.
47,
48,"(닉네임) : 그래, 나 결심했어 ! 황금 죽순을 찾아서 이 집을 벗어나고 말 테야 !!"
49,그렇게 철없는 아기판다 (닉네임)은 무작정 집을 나서게 된다.
50,
51,이로써 자신의 운명을 바꿔줄 ‘전설의 황금 죽순’을 찾아 기상천외한 모험을 떠나게 되는데 .. 
52,과연 사고뭉치 아기 판다는 황금 죽순을 찾아 무사히 집으로 돌아올 수 있을 것인가?
53,
54,
55,그럼 이제 죽순을 찾으러 떠나볼까?
56,
